"","voted_for","gender","education"
"33158","Biden","Man","4-year"
"33159","Biden","Man","Some college"
"33160","Biden","Woman","2-year"
"33161","Trump","Woman","High school graduate"
"33162","Trump","Man","Some college"
"33163","Biden","Woman","Some college"
"33164","Biden","Woman","High school graduate"
"33165","Trump","Woman","High school graduate"
"33166","Biden","Woman","High school graduate"
"33167","Biden","Man","High school graduate"
"33168","Biden","Woman","High school graduate"
"33169","Biden","Woman","High school graduate"
"33170","Trump","Man","No HS"
"33171","Biden","Woman","High school graduate"
"33172","Trump","Man","High school graduate"
"33173","Trump","Man","High school graduate"
"33174","Trump","Woman","No HS"
"33175","Biden","Man","High school graduate"
"33176","Biden","Woman","High school graduate"
"33177","Biden","Man","4-year"
"33178","Trump","Man","High school graduate"
"33179","Biden","Woman","Some college"
"33180","Biden","Woman","High school graduate"
"33181","Trump","Man","High school graduate"
"33182","Trump","Man","High school graduate"
"33183","Trump","Woman","Some college"
"33184","Biden","Man","Some college"
"33185","Biden","Man","2-year"
"33186","Biden","Man","Some college"
"33187","Biden","Man","4-year"
"33188","Trump","Man","Some college"
"33189","Biden","Man","Some college"
"33190","Biden","Man","4-year"
"33191","Biden","Man","Some college"
"33192","Biden","Woman","4-year"
"33193","Trump","Man","High school graduate"
"33194","Biden","Woman","High school graduate"
"33195","Biden","Man","4-year"
"33196","Biden","Man","High school graduate"
"33197","Trump","Man","Some college"
"33198","Biden","Woman","4-year"
"33199","Biden","Woman","Some college"
"33200","Biden","Man","High school graduate"
"33201","Trump","Man","2-year"
"33202","Trump","Woman","High school graduate"
"33203","Trump","Woman","High school graduate"
"33204","Biden","Man","Some college"
"33205","Trump","Man","2-year"
"33206","Trump","Man","High school graduate"
"33207","Trump","Man","High school graduate"
"33208","Biden","Man","Some college"
"33209","Biden","Man","Post-grad"
"33210","Trump","Man","High school graduate"
"33211","Trump","Woman","No HS"
"33212","Biden","Man","4-year"
"33213","Biden","Woman","4-year"
"33214","Biden","Man","No HS"
"33215","Biden","Man","2-year"
"33216","Biden","Woman","High school graduate"
"33217","Trump","Woman","High school graduate"
"33218","Biden","Woman","Some college"
"33219","Trump","Woman","High school graduate"
"33220","Trump","Woman","High school graduate"
"33221","Biden","Woman","No HS"
"33222","Trump","Man","High school graduate"
"33223","Biden","Woman","Some college"
"33224","Trump","Woman","No HS"
"33225","Biden","Non-binary","4-year"
"33226","Trump","Woman","4-year"
"33227","Biden","Woman","High school graduate"
"33228","Trump","Woman","4-year"
"33229","Biden","Man","Some college"
"33230","Trump","Man","Post-grad"
"33231","Biden","Man","Some college"
"33232","Biden","Man","2-year"
"33233","Trump","Woman","High school graduate"
"33234","Trump","Woman","High school graduate"
"33235","Trump","Man","Some college"
"33236","Biden","Woman","2-year"
"33237","Trump","Woman","4-year"
"33238","Trump","Man","2-year"
"33239","Biden","Man","No HS"
"33240","Biden","Man","4-year"
"33241","Biden","Woman","Some college"
"33242","Trump","Man","High school graduate"
"33243","Biden","Man","High school graduate"
"33244","Biden","Man","Some college"
"33245","Biden","Woman","Some college"
"33246","Biden","Woman","High school graduate"
"33247","Trump","Woman","2-year"
"33248","Biden","Man","High school graduate"
"33249","Trump","Woman","4-year"
"33250","Biden","Man","High school graduate"
"33251","Biden","Woman","Some college"
"33252","Biden","Woman","Some college"
"33253","Trump","Woman","4-year"
"33254","Trump","Man","4-year"
"33255","Trump","Man","Some college"
"33256","Biden","Woman","4-year"
"33257","Trump","Man","High school graduate"
"33258","Trump","Man","High school graduate"
"33259","Biden","Woman","Post-grad"
"33260","Biden","Man","Some college"
"33261","Trump","Man","Some college"
"33262","Biden","Man","High school graduate"
"33263","Biden","Man","4-year"
"33264","Trump","Woman","High school graduate"
"33265","Trump","Woman","2-year"
"33266","Trump","Man","Some college"
"33267","Biden","Woman","4-year"
"33268","Biden","Woman","High school graduate"
"33269","Biden","Woman","4-year"
"33270","Trump","Woman","High school graduate"
"33271","Biden","Man","Some college"
"33272","Biden","Man","2-year"
"33273","Trump","Woman","High school graduate"
"33274","Trump","Man","4-year"
"33275","Biden","Woman","4-year"
"33276","Biden","Man","2-year"
"33277","Biden","Woman","Some college"
"33278","Trump","Woman","Some college"
"33279","Trump","Woman","High school graduate"
"33280","Biden","Man","High school graduate"
"33281","Trump","Woman","High school graduate"
"33282","Biden","Man","4-year"
"33283","Biden","Man","2-year"
"33284","Trump","Man","High school graduate"
"33285","Trump","Man","Some college"
"33286","Biden","Woman","High school graduate"
"33287","Trump","Man","Some college"
"33288","Biden","Man","High school graduate"
"33289","Biden","Woman","High school graduate"
"33290","Trump","Man","2-year"
"33291","Trump","Woman","High school graduate"
"33292","Biden","Man","High school graduate"
"33293","Biden","Woman","Some college"
"33294","Trump","Man","High school graduate"
"33295","Biden","Woman","2-year"
"33296","Biden","Man","Post-grad"
"33297","Biden","Man","High school graduate"
"33298","Biden","Woman","High school graduate"
"33299","Biden","Man","4-year"
"33300","Trump","Man","High school graduate"
"33301","Trump","Man","Some college"
"33302","Biden","Man","4-year"
"33303","Biden","Man","Some college"
"33304","Biden","Man","Some college"
"33305","Trump","Woman","2-year"
"33306","Biden","Woman","2-year"
"33307","Biden","Man","High school graduate"
"33308","Trump","Woman","2-year"
"33309","Biden","Man","High school graduate"
"33310","Trump","Woman","High school graduate"
"33311","Biden","Woman","4-year"
"33312","Biden","Man","2-year"
"33313","Biden","Man","4-year"
"33314","Biden","Woman","2-year"
"33315","Biden","Man","Some college"
"33316","Biden","Man","2-year"
"33317","Trump","Woman","High school graduate"
"33318","Biden","Woman","2-year"
"33319","Biden","Man","High school graduate"
"33320","Biden","Woman","Some college"
"33321","Trump","Woman","4-year"
"33322","Trump","Woman","High school graduate"
"33323","Biden","Non-binary","4-year"
"33324","Trump","Man","2-year"
"33325","Biden","Woman","High school graduate"
"33326","Trump","Woman","High school graduate"
"33327","Biden","Woman","High school graduate"
"33328","Biden","Man","No HS"
"33329","Trump","Woman","High school graduate"
"33330","Biden","Woman","Some college"
"33331","Biden","Man","4-year"
"33332","Biden","Man","2-year"
"33333","Biden","Woman","High school graduate"
"33334","Biden","Man","Some college"
"33335","Biden","Woman","Some college"
"33336","Biden","Man","2-year"
"33337","Biden","Woman","High school graduate"
"33338","Biden","Man","High school graduate"
"33339","Trump","Man","High school graduate"
"33340","Trump","Man","High school graduate"
"33341","Trump","Woman","2-year"
"33342","Biden","Woman","Some college"
"33343","Trump","Man","Some college"
"33344","Trump","Man","Some college"
"33345","Biden","Man","4-year"
"33346","Biden","Man","2-year"
"33347","Trump","Man","4-year"
"33348","Biden","Woman","Some college"
"33349","Biden","Man","2-year"
"33350","Trump","Man","Some college"
"33351","Biden","Woman","2-year"
"33352","Trump","Woman","High school graduate"
"33353","Biden","Man","2-year"
"33354","Trump","Woman","4-year"
"33355","Trump","Woman","High school graduate"
"33356","Trump","Man","High school graduate"
"33357","Trump","Woman","4-year"
"33358","Biden","Woman","4-year"
"33359","Trump","Man","Post-grad"
"33360","Biden","Man","High school graduate"
"33361","Trump","Man","High school graduate"
"33362","Biden","Man","2-year"
"33363","Trump","Woman","High school graduate"
"33364","Biden","Woman","4-year"
"33365","Biden","Woman","4-year"
"33366","Biden","Woman","High school graduate"
"33367","Trump","Man","2-year"
"33368","Trump","Man","No HS"
"33369","Biden","Woman","High school graduate"
"33370","Trump","Woman","2-year"
"33371","Trump","Woman","Some college"
"33372","Trump","Woman","4-year"
"33373","Biden","Man","2-year"
"33374","Trump","Woman","4-year"
"33375","Trump","Woman","No HS"
"33376","Trump","Man","2-year"
"33377","Biden","Man","Some college"
"33378","Trump","Man","High school graduate"
"33379","Biden","Woman","4-year"
"33380","Biden","Woman","Some college"
"33381","Biden","Man","High school graduate"
"33382","Biden","Man","High school graduate"
"33383","Trump","Woman","Some college"
"33384","Trump","Man","High school graduate"
"33385","Trump","Man","Some college"
"33386","Biden","Woman","2-year"
"33387","Trump","Man","High school graduate"
"33388","Biden","Non-binary","4-year"
"33389","Biden","Woman","Some college"
"33390","Biden","Woman","Post-grad"
"33391","Biden","Man","2-year"
"33392","Trump","Woman","High school graduate"
"33393","Trump","Man","High school graduate"
"33394","Trump","Man","High school graduate"
"33395","Biden","Woman","High school graduate"
"33396","Biden","Woman","Some college"
"33397","Trump","Woman","High school graduate"
"33398","Trump","Woman","High school graduate"
"33399","Biden","Woman","Some college"
"33400","Biden","Woman","High school graduate"
"33401","Trump","Woman","No HS"
"33402","Trump","Woman","4-year"
"33403","Biden","Woman","2-year"
"33404","Trump","Man","Some college"
"33405","Trump","Man","High school graduate"
"33406","Trump","Man","2-year"
"33407","Biden","Man","4-year"
"33408","Trump","Man","Some college"
"33409","Biden","Man","4-year"
"33410","Trump","Woman","Some college"
"33411","Trump","Man","High school graduate"
"33412","Trump","Woman","No HS"
"33413","Trump","Man","4-year"
"33414","Biden","Man","High school graduate"
"33415","Biden","Man","High school graduate"
"33416","Biden","Man","Some college"
"33417","Biden","Man","No HS"
"33418","Biden","Man","High school graduate"
"33419","Biden","Woman","No HS"
"33420","Biden","Man","High school graduate"
"33421","Trump","Man","High school graduate"
"33422","Trump","Man","High school graduate"
"33423","Biden","Woman","High school graduate"
"33424","Biden","Woman","High school graduate"
"33425","Trump","Man","Some college"
"33426","Biden","Man","Some college"
"33427","Trump","Man","2-year"
"33428","Biden","Woman","Some college"
"33429","Trump","Woman","4-year"
"33430","Biden","Man","Some college"
"33431","Trump","Man","Some college"
"33432","Trump","Woman","Post-grad"
"33433","Trump","Woman","Post-grad"
"33434","Biden","Woman","4-year"
"33435","Trump","Man","High school graduate"
"33436","Biden","Woman","4-year"
"33437","Trump","Man","Some college"
"33438","Biden","Non-binary","Some college"
"33439","Biden","Woman","High school graduate"
"33440","Biden","Man","Some college"
"33441","Biden","Woman","No HS"
"33442","Biden","Woman","No HS"
"33443","Biden","Woman","High school graduate"
"33444","Biden","Woman","High school graduate"
"33445","Trump","Man","Some college"
"33446","Biden","Woman","Some college"
"33447","Trump","Man","Some college"
"33448","Trump","Woman","High school graduate"
"33449","Trump","Man","4-year"
"33450","Biden","Man","4-year"
"33451","Biden","Woman","4-year"
"33452","Biden","Man","Some college"
"33453","Trump","Man","2-year"
"33454","Trump","Woman","High school graduate"
"33455","Biden","Man","Some college"
"33456","Biden","Woman","High school graduate"
"33457","Biden","Woman","High school graduate"
"33458","Biden","Woman","4-year"
"33459","Trump","Man","High school graduate"
"33460","Biden","Man","Some college"
"33461","Biden","Man","2-year"
"33462","Trump","Woman","Some college"
"33463","Biden","Man","Some college"
"33464","Biden","Woman","Some college"
"33465","Trump","Woman","4-year"
"33466","Trump","Man","Some college"
"33467","Biden","Woman","4-year"
"33468","Biden","Woman","2-year"
"33469","Trump","Man","High school graduate"
"33470","Biden","Man","2-year"
"33471","Biden","Man","Some college"
"33472","Biden","Non-binary","Some college"
"33473","Trump","Man","2-year"
"33474","Biden","Woman","2-year"
"33475","Trump","Man","Some college"
"33476","Trump","Man","4-year"
"33477","Biden","Woman","High school graduate"
"33478","Biden","Man","High school graduate"
"33479","Trump","Woman","Some college"
"33480","Biden","Man","Some college"
"33481","Trump","Woman","2-year"
"33482","Biden","Woman","Some college"
"33483","Biden","Woman","High school graduate"
"33484","Trump","Man","High school graduate"
"33485","Biden","Man","Some college"
"33486","Trump","Woman","4-year"
"33487","Trump","Man","Some college"
"33488","Biden","Woman","4-year"
"33489","Biden","Man","Some college"
"33490","Trump","Man","High school graduate"
"33491","Biden","Man","Post-grad"
"33492","Trump","Man","2-year"
"33493","Trump","Man","Some college"
"33494","Trump","Man","High school graduate"
"33495","Trump","Woman","High school graduate"
"33496","Biden","Woman","High school graduate"
"33497","Biden","Man","Some college"
"33498","Trump","Man","High school graduate"
"33499","Biden","Woman","High school graduate"
"33500","Biden","Woman","Some college"
"33501","Biden","Woman","High school graduate"
"33502","Trump","Man","High school graduate"
"33503","Biden","Man","Post-grad"
"33504","Biden","Woman","High school graduate"
"33505","Trump","Man","Some college"
"33506","Biden","Man","Some college"
"33507","Trump","Man","High school graduate"
"33508","Biden","Man","High school graduate"
"33509","Trump","Woman","No HS"
"33510","Biden","Man","2-year"
"33511","Biden","Woman","Post-grad"
"33512","Biden","Man","2-year"
"33513","Biden","Man","Some college"
"33514","Trump","Man","High school graduate"
"33515","Biden","Man","Some college"
"33516","Biden","Woman","Some college"
"33517","Trump","Man","High school graduate"
"33518","Biden","Woman","4-year"
"33519","Trump","Woman","4-year"
"33520","Biden","Man","Some college"
"33521","Biden","Woman","Post-grad"
"33522","Trump","Woman","4-year"
"33523","Biden","Man","Some college"
"33524","Biden","Woman","4-year"
"33525","Trump","Man","High school graduate"
"33526","Trump","Man","Some college"
"33527","Trump","Man","No HS"
"33528","Biden","Woman","Some college"
"33529","Biden","Woman","High school graduate"
"33530","Trump","Woman","High school graduate"
"33531","Trump","Woman","High school graduate"
"33532","Trump","Woman","No HS"
"33533","Biden","Woman","4-year"
"33534","Biden","Woman","No HS"
"33535","Trump","Man","High school graduate"
"33536","Biden","Non-binary","4-year"
"33537","Biden","Woman","2-year"
"33538","Trump","Man","Some college"
"33539","Trump","Man","Some college"
"33540","Trump","Woman","4-year"
"33541","Biden","Woman","Some college"
"33542","Trump","Man","2-year"
"33543","Biden","Man","Some college"
"33544","Biden","Woman","No HS"
"33545","Trump","Man","4-year"
"33546","Trump","Woman","High school graduate"
"33547","Biden","Woman","Some college"
"33548","Biden","Woman","High school graduate"
"33549","Trump","Woman","2-year"
"33550","Trump","Woman","High school graduate"
"33551","Biden","Woman","Some college"
"33552","Biden","Woman","High school graduate"
"33553","Trump","Woman","High school graduate"
"33554","Biden","Woman","Some college"
"33555","Biden","Woman","2-year"
"33556","Trump","Man","Some college"
"33557","Biden","Woman","4-year"
"33558","Biden","Man","High school graduate"
"33559","Biden","Woman","4-year"
"33560","Trump","Man","High school graduate"
"33561","Trump","Man","Some college"
"33562","Biden","Woman","4-year"
"33563","Trump","Woman","Some college"
"33564","Biden","Woman","Some college"
"33565","Biden","Woman","2-year"
"33566","Biden","Man","2-year"
"33567","Biden","Man","High school graduate"
"33568","Biden","Woman","High school graduate"
"33569","Trump","Woman","2-year"
"33570","Trump","Man","2-year"
"33571","Biden","Woman","High school graduate"
"33572","Trump","Man","High school graduate"
"33573","Biden","Man","4-year"
"33574","Trump","Man","High school graduate"
"33575","Biden","Man","High school graduate"
"33576","Trump","Woman","4-year"
"33577","Biden","Woman","Some college"
"33578","Biden","Man","2-year"
"33579","Trump","Woman","High school graduate"
"33580","Trump","Woman","Some college"
"33581","Biden","Man","Some college"
"33582","Biden","Man","Some college"
"33583","Trump","Man","High school graduate"
"33584","Biden","Woman","High school graduate"
"33585","Biden","Man","High school graduate"
"33586","Trump","Man","Some college"
"33587","Trump","Woman","No HS"
"33588","Biden","Woman","High school graduate"
"33589","Trump","Man","High school graduate"
"33590","Biden","Woman","Post-grad"
"33591","Trump","Man","Some college"
"33592","Trump","Woman","Some college"
"33593","Trump","Man","4-year"
"33594","Trump","Woman","4-year"
"33595","Biden","Woman","Some college"
"33596","Biden","Woman","4-year"
"33597","Biden","Woman","Some college"
"33598","Trump","Woman","4-year"
"33599","Biden","Man","4-year"
"33600","Trump","Man","2-year"
"33601","Biden","Woman","4-year"
"33602","Trump","Man","Post-grad"
"33603","Biden","Woman","2-year"
"33604","Trump","Man","Post-grad"
"33605","Trump","Woman","Some college"
"33606","Biden","Woman","Some college"
"33607","Biden","Man","2-year"
"33608","Trump","Woman","2-year"
"33609","Biden","Woman","4-year"
"33610","Biden","Woman","4-year"
"33611","Trump","Man","4-year"
"33612","Biden","Man","2-year"
"33613","Biden","Woman","2-year"
"33614","Biden","Man","Post-grad"
"33615","Biden","Woman","4-year"
"33616","Biden","Woman","2-year"
"33617","Trump","Woman","Some college"
"33618","Biden","Woman","Post-grad"
"33619","Biden","Woman","4-year"
"33620","Biden","Woman","No HS"
"33621","Biden","Woman","4-year"
"33622","Biden","Man","Post-grad"
"33623","Biden","Woman","4-year"
"33624","Biden","Woman","4-year"
"33625","Trump","Man","High school graduate"
"33626","Biden","Man","4-year"
"33627","Trump","Man","Post-grad"
"33628","Trump","Man","Post-grad"
"33629","Biden","Woman","4-year"
"33630","Trump","Man","Some college"
"33631","Biden","Woman","High school graduate"
"33632","Trump","Woman","Post-grad"
"33633","Trump","Man","Post-grad"
"33634","Biden","Woman","Some college"
"33635","Biden","Woman","4-year"
"33636","Biden","Woman","Some college"
"33637","Biden","Man","Post-grad"
"33638","Trump","Man","4-year"
"33639","Biden","Man","4-year"
"33640","Trump","Woman","4-year"
"33641","Biden","Woman","4-year"
"33642","Trump","Woman","No HS"
"33643","Trump","Woman","2-year"
"33644","Trump","Man","High school graduate"
"33645","Biden","Man","4-year"
"33646","Trump","Woman","2-year"
"33647","Biden","Woman","High school graduate"
"33648","Biden","Man","4-year"
"33649","Trump","Man","2-year"
"33650","Biden","Woman","4-year"
"33651","Trump","Man","Post-grad"
"33652","Trump","Man","High school graduate"
"33653","Biden","Woman","4-year"
"33654","Biden","Woman","4-year"
"33655","Biden","Woman","Some college"
"33656","Trump","Woman","4-year"
"33657","Biden","Man","Post-grad"
"33658","Biden","Man","4-year"
"33659","Biden","Woman","Post-grad"
"33660","Biden","Woman","Some college"
"33661","Trump","Man","4-year"
"33662","Biden","Woman","Post-grad"
"33663","Trump","Woman","4-year"
"33664","Trump","Woman","4-year"
"33665","Biden","Man","Post-grad"
"33666","Trump","Man","4-year"
"33667","Trump","Man","Post-grad"
"33668","Biden","Woman","Some college"
"33669","Biden","Man","Some college"
"33670","Biden","Man","Some college"
"33671","Biden","Man","Post-grad"
"33672","Biden","Woman","Some college"
"33673","Biden","Man","Post-grad"
"33674","Biden","Other","4-year"
"33675","Biden","Woman","Some college"
"33676","Trump","Woman","Some college"
"33677","Biden","Woman","Some college"
"33678","Trump","Woman","2-year"
"33679","Trump","Woman","High school graduate"
"33680","Biden","Woman","4-year"
"33681","Trump","Woman","2-year"
"33682","Trump","Woman","4-year"
"33683","Biden","Woman","4-year"
"33684","Biden","Man","4-year"
"33685","Biden","Man","High school graduate"
"33686","Trump","Woman","Some college"
"33687","Trump","Man","4-year"
"33688","Trump","Man","4-year"
"33689","Biden","Man","Post-grad"
"33690","Biden","Man","Post-grad"
"33691","Biden","Man","4-year"
"33692","Trump","Other","4-year"
"33693","Trump","Woman","Some college"
"33694","Biden","Woman","2-year"
"33695","Biden","Woman","4-year"
"33696","Trump","Woman","4-year"
"33697","Trump","Woman","4-year"
"33698","Trump","Man","Some college"
"33699","Biden","Man","4-year"
"33700","Trump","Man","4-year"
"33701","Biden","Woman","Post-grad"
"33702","Biden","Man","Some college"
"33703","Biden","Woman","Some college"
"33704","Biden","Woman","Post-grad"
"33705","Biden","Woman","Some college"
"33706","Trump","Man","High school graduate"
"33707","Trump","Man","4-year"
"33708","Trump","Woman","4-year"
"33709","Biden","Woman","4-year"
"33710","Biden","Woman","Post-grad"
"33711","Biden","Woman","Some college"
"33712","Biden","Woman","Post-grad"
"33713","Biden","Woman","Some college"
"33714","Biden","Man","Some college"
"33715","Biden","Man","4-year"
"33716","Biden","Woman","4-year"
"33717","Biden","Man","Post-grad"
"33718","Biden","Man","Some college"
"33719","Biden","Woman","Some college"
"33720","Biden","Man","Post-grad"
"33721","Biden","Man","Post-grad"
"33722","Biden","Man","4-year"
"33723","Trump","Man","4-year"
"33724","Biden","Woman","4-year"
"33725","Trump","Man","Post-grad"
"33726","Biden","Man","4-year"
"33727","Biden","Woman","4-year"
"33728","Biden","Woman","High school graduate"
"33729","Trump","Woman","2-year"
"33730","Trump","Woman","Post-grad"
"33731","Biden","Man","4-year"
"33732","Biden","Woman","2-year"
"33733","Biden","Woman","4-year"
"33734","Biden","Man","4-year"
"33735","Trump","Man","4-year"
"33736","Biden","Woman","Post-grad"
"33737","Biden","Woman","4-year"
"33738","Trump","Woman","4-year"
"33739","Biden","Man","Post-grad"
"33740","Biden","Woman","High school graduate"
"33741","Biden","Woman","4-year"
"33742","Trump","Man","High school graduate"
"33743","Biden","Man","Post-grad"
"33744","Trump","Man","High school graduate"
"33745","Biden","Man","2-year"
"33746","Biden","Woman","Post-grad"
"33747","Trump","Man","Post-grad"
"33748","Biden","Man","High school graduate"
"33749","Biden","Man","4-year"
"33750","Trump","Woman","Some college"
"33751","Biden","Man","Post-grad"
"33752","Biden","Woman","Post-grad"
"33753","Biden","Woman","Post-grad"
"33754","Trump","Woman","4-year"
"33755","Biden","Man","Post-grad"
"33756","Biden","Woman","Some college"
"33757","Biden","Man","Post-grad"
"33758","Trump","Woman","4-year"
"33759","Trump","Woman","Some college"
"33760","Biden","Woman","Some college"
"33761","Biden","Woman","Some college"
"33762","Trump","Woman","Post-grad"
"33763","Trump","Man","4-year"
"33764","Biden","Woman","4-year"
"33765","Biden","Woman","Post-grad"
"33766","Trump","Woman","Post-grad"
"33767","Biden","Man","Some college"
"33768","Trump","Woman","High school graduate"
"33769","Biden","Woman","High school graduate"
"33770","Biden","Woman","Post-grad"
"33771","Biden","Woman","High school graduate"
"33772","Biden","Woman","Post-grad"
"33773","Trump","Woman","Some college"
"33774","Trump","Woman","4-year"
"33775","Biden","Woman","Some college"
"33776","Biden","Man","4-year"
"33777","Trump","Woman","4-year"
"33778","Biden","Woman","Post-grad"
"33779","Biden","Man","4-year"
"33780","Biden","Woman","4-year"
"33781","Biden","Woman","Post-grad"
"33782","Biden","Man","4-year"
"33783","Biden","Man","4-year"
"33784","Biden","Man","4-year"
"33785","Biden","Man","4-year"
"33786","Trump","Man","Some college"
"33787","Biden","Woman","2-year"
"33788","Trump","Woman","Some college"
"33789","Biden","Woman","High school graduate"
"33790","Trump","Man","Some college"
"33791","Biden","Man","Post-grad"
"33792","Biden","Woman","Some college"
"33793","Biden","Woman","2-year"
"33794","Trump","Woman","Some college"
"33795","Biden","Man","4-year"
"33796","Trump","Woman","4-year"
"33797","Biden","Woman","4-year"
"33798","Biden","Woman","High school graduate"
"33799","Trump","Woman","High school graduate"
"33800","Biden","Man","High school graduate"
"33801","Trump","Man","4-year"
"33802","Biden","Man","4-year"
"33803","Trump","Woman","Some college"
"33804","Biden","Woman","4-year"
"33805","Biden","Woman","High school graduate"
"33806","Biden","Woman","Post-grad"
"33807","Trump","Woman","Some college"
"33808","Biden","Woman","2-year"
"33809","Trump","Woman","2-year"
"33810","Biden","Woman","Post-grad"
"33811","Biden","Woman","Post-grad"
"33812","Biden","Woman","Post-grad"
"33813","Biden","Man","Some college"
"33814","Trump","Woman","4-year"
"33815","Biden","Woman","Some college"
"33816","Trump","Man","High school graduate"
"33817","Trump","Man","4-year"
"33818","Biden","Woman","Post-grad"
"33819","Biden","Woman","Some college"
"33820","Biden","Man","High school graduate"
"33821","Trump","Man","2-year"
"33822","Biden","Man","2-year"
"33823","Biden","Woman","High school graduate"
"33824","Trump","Woman","High school graduate"
"33825","Trump","Woman","Post-grad"
"33826","Trump","Man","4-year"
"33827","Trump","Woman","2-year"
"33828","Biden","Woman","Post-grad"
"33829","Biden","Man","Post-grad"
"33830","Biden","Woman","4-year"
"33831","Trump","Man","4-year"
"33832","Trump","Woman","Some college"
"33833","Biden","Woman","4-year"
"33834","Biden","Woman","4-year"
"33835","Trump","Woman","Some college"
"33836","Trump","Woman","4-year"
"33837","Biden","Non-binary","Some college"
"33838","Biden","Woman","Post-grad"
"33839","Biden","Woman","Some college"
"33840","Biden","Woman","4-year"
"33841","Biden","Woman","4-year"
"33842","Trump","Man","Some college"
"33843","Biden","Woman","4-year"
"33844","Biden","Woman","Some college"
"33845","Biden","Woman","2-year"
"33846","Biden","Man","4-year"
"33847","Biden","Woman","No HS"
"33848","Biden","Woman","No HS"
"33849","Biden","Man","4-year"
"33850","Biden","Woman","High school graduate"
"33851","Biden","Man","Some college"
"33852","Biden","Woman","Some college"
"33853","Trump","Man","4-year"
"33854","Biden","Woman","High school graduate"
"33855","Trump","Woman","2-year"
"33856","Biden","Woman","High school graduate"
"33857","Biden","Woman","Post-grad"
"33858","Biden","Woman","Post-grad"
"33859","Trump","Woman","Some college"
"33860","Trump","Woman","High school graduate"
"33861","Trump","Woman","4-year"
"33862","Trump","Woman","4-year"
"33863","Trump","Man","Some college"
"33864","Trump","Woman","High school graduate"
"33865","Trump","Man","Some college"
"33866","Trump","Man","High school graduate"
"33867","Biden","Man","2-year"
"33868","Biden","Woman","Some college"
"33869","Trump","Man","Post-grad"
"33870","Biden","Woman","Some college"
"33871","Trump","Woman","Some college"
"33872","Biden","Woman","Some college"
"33873","Biden","Man","4-year"
"33874","Biden","Non-binary","Post-grad"
"33875","Biden","Man","Some college"
"33876","Biden","Woman","Post-grad"
"33877","Biden","Woman","Post-grad"
"33878","Trump","Man","Some college"
"33879","Biden","Woman","4-year"
"33880","Biden","Woman","4-year"
"33881","Biden","Woman","2-year"
"33882","Biden","Woman","4-year"
"33883","Biden","Woman","Some college"
"33884","Trump","Woman","4-year"
"33885","Biden","Woman","Some college"
"33886","Biden","Man","Some college"
"33887","Trump","Woman","High school graduate"
"33888","Trump","Man","High school graduate"
"33889","Biden","Woman","Post-grad"
"33890","Biden","Woman","2-year"
"33891","Trump","Man","Some college"
"33892","Trump","Man","4-year"
"33893","Trump","Woman","2-year"
"33894","Trump","Woman","Some college"
"33895","Biden","Man","Post-grad"
"33896","Trump","Man","4-year"
"33897","Biden","Woman","4-year"
"33898","Biden","Woman","2-year"
"33899","Biden","Woman","2-year"
"33900","Trump","Woman","4-year"
"33901","Biden","Man","2-year"
"33902","Trump","Woman","4-year"
"33903","Trump","Woman","2-year"
"33904","Trump","Woman","Post-grad"
"33905","Trump","Woman","4-year"
"33906","Trump","Woman","No HS"
"33907","Biden","Man","No HS"
"33908","Trump","Woman","Some college"
"33909","Trump","Woman","4-year"
"33910","Biden","Man","Post-grad"
"33911","Trump","Man","Post-grad"
"33912","Trump","Woman","2-year"
"33913","Biden","Woman","2-year"
"33914","Biden","Woman","4-year"
"33915","Biden","Man","4-year"
"33916","Trump","Man","Some college"
"33917","Biden","Woman","Post-grad"
"33918","Trump","Man","High school graduate"
"33919","Trump","Man","No HS"
"33920","Biden","Woman","Post-grad"
"33921","Biden","Woman","Some college"
"33922","Trump","Woman","High school graduate"
"33923","Biden","Woman","4-year"
"33924","Biden","Man","High school graduate"
"33925","Biden","Man","4-year"
"33926","Trump","Woman","2-year"
"33927","Biden","Man","Some college"
"33928","Biden","Woman","4-year"
"33929","Biden","Woman","4-year"
"33930","Biden","Woman","4-year"
"33931","Biden","Man","Some college"
"33932","Trump","Woman","4-year"
"33933","Trump","Woman","High school graduate"
"33934","Trump","Man","Post-grad"
"33935","Biden","Woman","4-year"
"33936","Trump","Woman","Post-grad"
"33937","Trump","Man","Some college"
"33938","Biden","Woman","Post-grad"
"33939","Biden","Woman","2-year"
"33940","Biden","Woman","2-year"
"33941","Biden","Woman","4-year"
"33942","Biden","Woman","Post-grad"
"33943","Biden","Woman","4-year"
"33944","Biden","Woman","Post-grad"
"33945","Biden","Woman","2-year"
"33946","Biden","Woman","4-year"
"33947","Biden","Man","4-year"
"33948","Biden","Man","High school graduate"
"33949","Biden","Woman","Some college"
"33950","Biden","Woman","Some college"
"33951","Biden","Man","No HS"
"33952","Biden","Woman","Some college"
"33953","Biden","Woman","High school graduate"
"33954","Biden","Man","Post-grad"
"33955","Biden","Woman","4-year"
"33956","Trump","Man","High school graduate"
"33957","Biden","Man","High school graduate"
"33958","Biden","Woman","2-year"
"33959","Biden","Man","Post-grad"
"33960","Biden","Man","4-year"
"33961","Trump","Man","4-year"
"33962","Trump","Woman","4-year"
"33963","Trump","Man","Post-grad"
"33964","Trump","Woman","Some college"
"33965","Biden","Woman","4-year"
"33966","Biden","Woman","Some college"
